# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.01536600e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.04680900e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.07922600e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.09581000e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.11264800e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.12974400e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.16473000e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.20079900e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.23798500e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.25700700e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.29593400e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.33606600e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.35659500e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.37744000e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.39860600e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.44191700e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.46407400e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.48657000e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.50941300e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.53260600e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.58006700e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.62899800e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.65402900e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.67944400e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.70525000e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.73145300e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.75805800e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.78507200e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
1.81250100e+01	1.44827604e-05	7.25545861e-05	1.47559695e-05	4.97681335e-07
